Hoenn #,Implemented,Name,Type 1,Type 2,Fossil,Aquire Method 1,,Aquire Method 2,,HP,Attack,Defense,SpAttack,SpDefense,Speed,Total,Ability 1,Ability 2,Hidden Ability,Attack Changes,,,,,,,,,,,,
179,FALSE,Shuppet,Ghost,,Puppet,Catch,,,,44,75,35,63,33,45,295,Insomnia,Frisk,Cursed Body,,,,,,,,,,,,,
180,FALSE,Banette,Ghost,Dark,,Evolve,,,,64,116,64,83,64,69,460,Insomnia,Frisk,Cursed Body,,,,,,,,,,,,,
181,FALSE,Sableye,Dark,Ghost,,Catch,,,,50,75,75,65,65,50,380,Keen Eye,Stall,Prankster,,,,,,,,,,,,,
182,FALSE,Natu,Psychic,Flying,Tiny Birdbrain,Catch,,,,40,50,45,70,45,70,320,Synchronize,Early Bird,Magic Bounce,,,,,,,,,,,,,
183,FALSE,Xatu,Psychic,Flying,,Evolve,,Catch,,65,75,70,96,70,94,470,Synchronize,Early Bird,Magic Bounce,,,,,,,,,,,,,
184,FALSE,Chingling,Psychic,,Bell,Catch,,,,45,30,50,65,50,45,285,Levitate,,,,,,,,,,,,,,,
185,FALSE,Chimecho,Psychic,Steel,,Evolve,,Catch,,75,40,85,95,95,25,415,Cloud Nine,Amplifier,Resonate,Uproar->Resounding Clang,,,,,,,,,,,,
186,FALSE,Togepi,Fairy,,Spike Ball,Catch,,,,35,20,65,40,65,20,245,Hustle,Serene Grace,Super Luck,,,,,,,,,,,,,
187,FALSE,Togetic,Fairy,Flying,,Evolve,,,,55,40,85,80,105,40,405,Hustle,Serene Grace,Super Luck,,,,,,,,,,,,,
188,FALSE,Togekiss,Fairy,Flying,,Evolve,,,,85,50,95,120,115,80,545,Hustle,Serene Grace,Super Luck,,,,,,,,,,,,,
189,FALSE,Pitheook,Normal,,Tiny Monkey,Catch,,,,40,40,30,40,30,64,244,Adaptability,Gluttony,Silly Rascal,,,,,,,,,,,,,
190,FALSE,Pansage,Grass,,,Evolve,,,,50,53,48,53,48,64,316,Overgrow,Gluttony,Silly Rascal,,,,,,,,,,,,,
191,FALSE,Simisage,Grass,Fighting,,Evolve,,,,75,98,63,98,63,101,498,Overgrow,Gluttony,Monkey King,,,,,,,,,,,,,
192,FALSE,Pansear,Fire,,,Evolve,,,,50,53,48,53,48,64,316,Blaze,Gluttony,Silly Rascal,,,,,,,,,,,,,
193,FALSE,Simisear,Fire,Fighting,,Evolve,,,,75,98,63,98,63,101,498,Blaze,Gluttony,Monkey King,,,,,,,,,,,,,
194,FALSE,Panpour,Water,,,Evolve,,,,50,53,48,53,48,64,316,Torrent,Gluttony,Silly Rascal,,,,,,,,,,,,,
195,FALSE,Simipour,Water,Fighting,,Evolve,,,,75,98,63,98,63,101,498,Torrent,Gluttony,Monkey King,,,,,,,,,,,,,
196,FALSE,Luvdisk,Water,,Rendezvous,Catch,,,,43,30,55,85,55,107,375,Swift Swim,Hydration,Smoocher,,,,,,,,,,,,,
197,FALSE,Basculin,Water,,Hostile Fish,Catch,,,,70,92,65,80,55,98,460,Swift Swim,Adaptability,Mold Breaker,,,,,,,,,,,,,
198,FALSE,Basculegion (M),Water,Ghost,,Evolve,,,,120,112,65,80,75,78,530,Swift Swim,Adaptability,Mold Breaker,,,,,,,,,,,,,
199,FALSE,Basculegion (F),Water,Ghost,,Evolve,,,,120,92,65,100,75,78,530,Swift Swim,Adaptability,Mold Breaker,,,,,,,,,,,,,
200,FALSE,Remoraid,Water,,Bullet Jet,Catch,,,,35,65,35,65,35,65,300,Hustle,Sniper,Moody,,,,,,,,,,,,,
201,FALSE,Octillery,Water,,,Evolve,,,,75,105,75,105,75,45,480,Suction Cups,Sniper,Moody,,,,,,,,,,,,,
202,FALSE,Clobbopus,Fighting,,,Catch,,,,50,68,76,50,50,32,326,Limber,Limber,Technician,,,,,,,,,,,,,
203,FALSE,Grapploct,Fighting,,,Evolve,,,,80,118,90,70,80,42,480,Limber,,Technician,,,,,,,,,,,,,
204,FALSE,Krabby,Water,,River Crab,Catch,,,,30,105,90,25,25,50,325,Hyper Cutter,Shell Armor,Sheer Force,,,,,,,,,,,,,
205,FALSE,Kingler,Water,,,Evolve,,Catch,,55,135,115,50,50,75,480,Hyper Cutter,Shell Armor,Sheer Force,,,,,,,,,,,,,
206,FALSE,Binacle,Rock,Water,Barnacle,Catch,,,,42,52,67,39,56,50,306,Tough Claws,Sniper,Pickpocket,,,,,,,,,,,,,
207,FALSE,Barbaracle,Rock,Water,,Evolve,,,,72,105,115,54,86,68,500,Tough Claws,Sniper,Pickpocket,,,,,,,,,,,,,
208,FALSE,Shellos,Water,,Sea Slug,Catch,,,,76,48,48,57,62,34,325,Sticky Hold,Storm Drain,Sand Force,,,,,,,,,,,,,
209,FALSE,Gastrodon,Water,Ground,,Evolve,,Catch,,111,83,68,92,82,39,475,Sticky Hold,Storm Drain,Sand Force,,,,,,,,,,,,,
210,FALSE,Dondozo,Water,,Big Catfish,Catch,,,,150,100,115,65,65,35,530,Unaware,Oblivious,Water Veil,,,,,,,,,,,,,
211,FALSE,Tatsugiri,Dragon,Water,Mimicry,Catch,,,,68,50,60,120,95,82,475,Commander,,Storm Drain,,,,,,,,,,,,,
212,FALSE,Skrelp,Poison,Water,Kelp,Catch,,,,50,60,60,60,60,30,320,Poison Point,Poison Touch,Adaptability,,,,,,,,,,,,,
213,FALSE,Dragalge,Poison,Dragon,,Evolve,,,,65,75,90,97,123,44,494,Poison Point,Poison Touch,Adaptability,,,,,,,,,,,,,
214,FALSE,Tynamo,Electric,,Elefish,Catch,,,,35,55,40,45,40,60,275,Levitate,,Superconduct,,,,,,,,,,,,,
215,FALSE,Eelektrik,Electric,,,Evolve,,Catch,,65,85,70,75,70,40,405,Levitate,,Superconduct,,,,,,,,,,,,,
216,FALSE,Eelektross,Electric,,,Evolve,,,,85,115,80,105,80,50,515,Levitate,,Superconduct,,,,,,,,,,,,,
217,FALSE,Heatmor,Fire,,Anteater,Catch,,,,85,97,66,105,66,65,484,Flash Fire,White Smoke,Rivalry,,,,,,,,,,,,,
218,FALSE,Durant,Bug,Steel,Iron Ant,Catch,,,,58,109,112,48,48,109,484,Swarm,Hustle,Rivalry,,,,,,,,,,,,,
219,FALSE,Silicobra,Ground,,Sand Snake,Catch,,,,52,57,75,35,50,46,315,Sand Spit,Shed Skin,Rivalry,,,,,,,,,,,,,
220,FALSE,Sandaconda,Ground,,,Evolve,,Catch,,72,107,125,65,70,71,510,Sand Spit,Shed Skin,Rivalry,,,,,,,,,,,,,
221,FALSE,Smeargle,Normal,,Painter,Catch,,,,55,20,35,20,45,75,250,Own Tempo,Technician,Moody,,,,,,,,,,,,,
222,FALSE,Mimikyu,Ghost,Fairy,Disguised,Catch,,,,55,90,80,50,105,96,476,Disguise,,,,,,,,,,,,,,,
223,FALSE,Mime Jr.,Psychic,Fairy,Mime,Catch,,,,65,75,45,70,90,60,405,Soundproof,Filter,Technician,,,,,,,,,,,,,
224,FALSE,Mr. Mime,Psychic,Fairy,,Evolve,,Catch,,40,45,65,100,120,90,460,Soundproof,Filter,Technician,,,,,,,,,,,,,
225,FALSE,Komala,Psychic,,Drowsing,Catch,,,,65,115,65,75,95,65,480,Comatose,,,,,,,,,,,,,,,
226,FALSE,Elgyem,Psychic,,Cerebral,Catch,,,,55,55,55,85,55,30,335,Telepathy,Synchronize,Analytic,,,,,,,,,,,,,
227,FALSE,Beheeyem,Psychic,,,Evolve,,,,75,75,75,125,95,40,485,Telepathy,Synchronize,Analytic,,,,,,,,,,,,,
228,FALSE,Gligar,Ground,Flying,Fly Scorpion,Catch,,,,65,75,105,35,75,85,440,Hyper Cutter,Sand Veil,Immunity,,,,,,,,,,,,,
229,FALSE,Gliscor,Ground,Flying,,Evolve,,,,75,95,125,45,75,95,510,Hyper Cutter,Sand Veil,Poison Heal,,,,,,,,,,,,,
230,FALSE,Stunfisk,Ground,Electric,Mud Trap,Catch,,,,109,66,84,81,99,32,471,Static,Arena Trap,Sand Veil,,,,,,,,,,,,,
231,FALSE,Rellor,Bug,,Rolling,Catch,,,,51,50,60,31,58,30,280,Compound Eyes,,Shed Skin,,,,,,,,,,,,,
232,FALSE,Rabsca,Psychic,,,Evolve,,,,75,50,85,115,100,45,470,Synchronize,,Telepathy,,,,,,,,,,,,,
233,FALSE,Sandygast,Ghost,Ground,Sand Heap,Catch,,,,55,55,80,70,45,15,320,Water Compaction,,Sand Veil,,,,,,,,,,,,,
234,FALSE,Palossand,Ghost,Ground,,Evolve,,Catch,,85,75,110,100,75,35,480,Water Compaction,,Sand Veil,,,,,,,,,,,,,
235,FALSE,Sandile,Ground,Dark,Desert Croc,Catch,,,,50,72,35,35,35,65,292,Intimidate,Moxie,Anger Point,,,,,,,,,,,,,
236,FALSE,Krokorok,Ground,Dark,,Evolve,,Catch,,60,82,45,45,45,74,351,Intimidate,Moxie,Anger Point,,,,,,,,,,,,,
237,FALSE,Krookodile,Ground,Dark,,Evolve,,,,95,117,80,65,70,92,519,Intimidate,Moxie,Anger Point,,,,,,,,,,,,,
238,FALSE,Golett,Ground,Ghost,Automaton,Catch,,,,59,74,50,35,50,35,303,Iron Fist,Klutz,No Guard,,,,,,,,,,,,,
239,FALSE,Golurk,Ground,Ghost,,Evolve,,Catch,,89,124,80,55,80,55,483,Iron Fist,Klutz,No Guard,,,,,,,,,,,,,
240,FALSE,Numel,Fire,Ground,Magma Geode,Catch,,,,60,60,40,65,45,35,305,Oblivious,Simple,Own Tempo,,,,,,,,,,,,,
241,FALSE,Camerupt,Fire,Ground,,Evolve,,,,70,100,70,105,75,40,460,Magma Armor,Solid Rock,Anger Point,,,,,,,,,,,,,
242,FALSE,Slugma,Fire,,Lava,Catch,,,,40,40,40,70,40,20,250,Magma Armor,Flame Body,Weak Armor,,,,,,,,,,,,,
243,FALSE,Magcargo,Fire,Rock,,Evolve,,Catch,,60,50,120,90,80,30,430,Magma Armor,Flame Body,Weak Armor,,,,,,,,,,,,,
244,FALSE,Litwick,Ghost,Fire,Candle,Catch,,,,50,30,55,65,55,20,275,Flash Fire,Flame Body,Infiltrator,,,,,,,,,,,,,
245,FALSE,Lampent,Ghost,Fire,,Evolve,,Catch,,60,40,60,95,60,55,370,Flash Fire,Flame Body,Infiltrator,,,,,,,,,,,,,
246,FALSE,Chandelure,Ghost,Fire,,Evolve,,,,60,55,90,145,90,80,520,Flash Fire,Flame Body,Infiltrator,,,,,,,,,,,,,
247,FALSE,Charcadet,Fire,,Fire Child,Catch,,,,40,50,40,50,40,35,255,Flash Fire,,Flame Body,,,,,,,,,,,,,
248,FALSE,Ceruledge,Fire,Ghost,,Evolve,,,,75,125,80,60,100,85,525,Flash Fire,,Weak Armor,,,,,,,,,,,,,
249,FALSE,Armarouge,Fire,Psychic,,Evolve,,,,85,60,100,125,80,75,525,Flash Fire,,Weak Armor,,,,,,,,,,,,,
250,FALSE,Porygon,Normal,,Virtual,Catch,,,,65,60,70,85,75,40,395,Toggle Mode,Download,Analytic,,,,,,,,,,,,,
251,FALSE,Porygon 2,Normal,Psychic,,Evolve,Porygon (upg.),,,85,70,80,125,85,100,545,Toggle Mode,Download,Analytic,,,,,,,,,,,,,
252,FALSE,Porygon Z,Normal,Poison,,Evolve,Porygon (corr.),,,85,125,70,90,70,105,545,Toggle Mode,Download,Corrupted,,,,,,,,,,,,,
253,FALSE,Castform,Normal,,Weather,Catch,,,,110,50,60,50,60,60,390,Forecast,,,Levelup: Aqua Step,Levelup: Pyro Ball,Levelup: Sunburst,,,,Levelup: Needle Rain,,Levelup: Snow Drifts,,Learnable: Ice Beam,,Learnable: Wave Crash
254,FALSE,Castform (Sun),Fire,,,Ability,Forecast,,,110,125,95,50,75,101,556,Forecast,,,,,,,,,,,,,,,
255,FALSE,Castform (Rain),Water,,,Ability,Forecast,,,110,110,60,110,60,106,556,Forecast,,,,,,,,,,,,,,,
256,FALSE,Castform (Sno.),Ice,,,Ability,Forecast,,,110,50,75,125,95,101,556,Forecast,,,,,,,,,,,,,,,
257,FALSE,Snorunt,Ice,,Snow Hat,Catch,,,,50,50,50,50,50,50,300,Inner Focus,Ice Body,Moody,,,,,,,,,,,,,
258,FALSE,Glalie,Ice,,,Evolve,,Catch,,80,80,80,80,80,80,480,Inner Focus,Ice Body,Moody,,,,,,,,,,,,,
259,FALSE,Froslass,Ice,Ghost,,Evolve,,Catch,,70,80,70,80,70,110,480,Snow Cloak,,Cursed Body,,,,,,,,,,,,,
260,FALSE,Swinub,Ice,Ground,Cold Pig,Catch,,,,50,50,40,30,30,50,250,Oblivious,Snow Cloak,Thick Fat,,,,,,,,,,,,,
261,FALSE,Piloswine,Ice,Ground,,Evolve,,Catch,,100,100,80,60,60,50,450,Oblivious,Snow Cloak,Thick Fat,,,,,,,,,,,,,
262,FALSE,Mamoswine,Ice,Ground,,Evolve,,,,110,130,80,70,60,80,530,Oblivious,Snow Cloak,Thick Fat,,,,,,,,,,,,,
263,FALSE,Sneasel,Dark,Ice,Sharp Claw,Catch,,,,55,95,55,35,75,115,430,Inner Focus,Keen Eye,Pickpocket,,,,,,,,,,,,,
264,FALSE,Weavile,Dark,Ice,,Evolve,,,,70,120,65,45,85,125,510,Pressure,Keen Eye,Pickpocket,,,,,,,,,,,,,
265,FALSE,Cetoddle,Ice,,Tundra Whale,Catch,,,,108,68,45,30,40,43,334,Thick Fat,Snow Cloak,Sheer Force,,,,,,,,,,,,,
266,FALSE,Cetitan,Ice,,,Evolve,,,,170,113,65,45,55,73,521,Thick Fat,Slush Rush,Sheer Force,,,,,,,,,,,,,
267,FALSE,Bergmite,Ice,,Ice Chunk,Catch,,,,55,69,85,32,35,28,304,Sturdy,Ice Body,Rivalry,,,,,,,,,,,,,
268,FALSE,Avalugg,Ice,,,Evolve,,,,95,117,184,44,46,28,514,Sturdy,Ice Body,Rivalry,Evo: Berg Carrier,,,,,,,,,,,,
269,FALSE,Frigibax,Dragon,Ice,Ice Fin,Catch,,,,65,75,45,35,45,55,320,Thermal Exchange,Ice Body,Rivalry,,,,,,,,,,,,,
270,FALSE,Arctibax,Dragon,Ice,,Evolve,,Catch,,90,95,66,45,86,62,444,Thermal Exchange,Ice Body,Rivalry,,,,,,,,,,,,,
271,FALSE,Baxcalibur,Dragon,Ice,,Evolve,,,,115,145,92,75,86,87,600,Thermal Exchange,Ice Body,Rivalry,,,,,,,,,,,,,
272,FALSE,Noibat,Flying,Dragon,Bat Ear,Catch,,,,40,30,35,45,40,55,245,Frisk,Infiltrator,Telepathy,,,,,,,,,,,,,
273,FALSE,Noivern,Flying,Dragon,,Evolve,,Catch,,85,70,80,97,80,123,535,Frisk,Infiltrator,Telepathy,,,,,,,,,,,,,
274,FALSE,Axew,Dragon,,Tusk,Catch,,,,46,87,60,30,40,57,320,Rivalry,Mold Breaker,Unnerve,,,,,,,,,,,,,
275,FALSE,Fraxure,Dragon,,,Evolve,,Catch,,66,117,70,40,50,67,410,Rivalry,Mold Breaker,Unnerve,,,,,,,,,,,,,
276,FALSE,Haxorus,Dragon,,,Evolve,,,,76,147,90,60,70,97,540,Mold Breaker,Unnerve,Sharpness,,,,,,,,,,,,,
277,FALSE,Kubfu,Fighting,,Martial Arts,Gift,,,,55,90,60,53,50,72,380,Inner focus,,,,,,,,,,,,,,,
278,FALSE,Urshifu (Single),Fighting,Dark,,Form,,,,100,125,100,63,60,97,545,Unseen Fist,,,,,,,,,,,,,,,
279,FALSE,Urshifu (Rapid),Fighting,Water,,Form,,,,100,125,100,63,60,97,545,Unseen Fist,,,,,,,,,,,,,,,
280,FALSE,Jirachi,Steel,Psychic,Wishing Eye,Catch,,,,100,100,100,100,100,100,600,Serene Grace,,,,,,,,,,,,,,,
281,FALSE,Deoxys,Psychic,,DNA,Catch,,,,50,150,50,150,50,150,600,Pressure,,,,,,,,,,,,,,,
282,FALSE,Deoxys (Att),Psychic,,,Form,,,,50,180,20,180,20,150,600,Pressure,,,,,,,,,,,,,,,
283,FALSE,Deoxys (Def),Psychic,,,Form,,,,50,70,160,70,90,90,530,Pressure,,,,,,,,,,,,,,,
284,FALSE,Deoxys (Spe),Psychic,,,Form,,,,50,95,90,95,90,180,600,Pressure,,,,,,,,,,,,,,,
285,FALSE,Kyogre,Water,,Basin Whale,Catch,,,,100,100,90,150,140,90,670,Drizzle,,,,,,,,,,,,,,,
286,FALSE,Groudon,Ground,,Continent Dino,Catch,,,,100,150,140,100,90,90,670,Drought,,,,,,,,,,,,,,,
287,FALSE,Rayquaza,Dragon,Flying,Sky Dragon,Catch,,,,105,150,90,150,90,95,680,Air Lock,,,,,,,,,,,,,,,
288,FALSE,Latios,Dragon,Psychic,Eon Drake,Catch,,,,80,90,80,130,110,110,600,Levitate,,,,,,,,,,,,,,,
289,FALSE,Latias,Dragon,Psychic,Eon Drake,Catch,,,,80,80,90,110,130,110,600,Levitate,,,,,,,,,,,,,,,
290,FALSE,Regirock,Rock,,Rock Peak,Catch,,,,80,100,200,50,100,50,580,Clear Body,,Sturdy,,,,,,,,,,,,,
291,FALSE,Regice,Ice,,Iceberg,Catch,,,,80,50,100,100,200,50,580,Clear Body,,Ice Body,,,,,,,,,,,,,
292,FALSE,Registeel,Steel,,Pure Iron,Catch,,,,80,75,150,75,150,50,580,Clear Body,,Light_Metal,,,,,,,,,,,,,
293,FALSE,Regigigas,Normal,,Colossal,Catch,,,,110,160,110,80,110,100,670,Slow Start,,,,,,,,,,,,,,,
294,FALSE,Tornadus (Inc.),Flying,,Cyclone,Catch,,Form,,79,115,70,125,80,111,580,Prankster,,,,,,,,,,,,,,,
295,FALSE,Tornadus (Thr.),Flying,,,Form,,,,79,100,80,110,90,121,580,Regenerator,,,,,,,,,,,,,,,
296,FALSE,Landorus (Inc.),Ground,Flying,Quake,Catch,,Form,,89,125,90,115,80,91,590,Sand Force,,Sheer Force,,,,,,,,,,,,,
297,FALSE,Landorus (Thr.),Ground,Flying,,Form,,,,89,125,105,85,95,91,590,Intimidate,,,,,,,,,,,,,,,
298,FALSE,Thundurus (Inc.),Electric,Flying,Bolt Strike,Catch,,Form,,79,115,70,125,80,111,580,Prankster,,,,,,,,,,,,,,,
299,FALSE,Thundurus (Thr.),Electric,Flying,,Form,,,,79,105,70,145,80,101,580,Volt Absorb,,,,,,,,,,,,,,,
